model,rmse_mean,rmse_std,mape_mean,mape_std,skill_vs_seasonal,skill_vs_persistence,n_seeds,test_days,use_temp
LSTM,0.041986,0.003072,5.4166,0.5201,-72.52,46.15,3,60,0
Seasonal-naive,0.024336,0.0,2.7674,0.0,0.0,NaN,3,60,0
Persistence,0.077972,0.0,7.7306,0.0,NaN,0.0,3,60,0
